序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,112C71595,頺唂螀,wD0zrzXwVG,7,3,7,6,4,7,2,0,2,7
2,資工系,111590386,馕蟇溇,VXKA9SWBKh,6,6,1,0,8,9,6,1,3,9
3,資工系,111590510,赋証澓,FFXHmFjUR0,2,2,6,4,7,6,9,4,6,9
4,創新AI,112C71384,傥苎鸠,g2b0Vi9J5n,1,1,6,3,8,4,4,7,2,4
5,資工系,112590281,噟菣苅,qQG0BCZMUu,2,3,1,1,9,6,9,6,2,2
6,創新AI,111C71362,配羁擸,RasOjJYUrs,0,4,3,5,9,2,6,3,4,0
7,資工所,112598857,叭磟謑,h9Hea6lR2u,9,6,9,1,9,5,0,4,7,0
8,資工系,112590841,蚟胆地,gX8sRF6tH6,5,6,4,0,1,7,1,0,8,4
9,創新AI,112C71709,益翓葩,lFdzOpX6ym,3,3,1,1,1,6,8,7,0,9
10,資工系,111590064,擥繴姄,bw8bdqiIWM,2,4,4,7,4,4,4,8,9,3
11,創新AI,112C71252,簼硇麪,ua1WiVQX40,4,3,6,2,0,0,5,2,6,3
12,創新AI,111C71210,弤蝑毰,eE0KnPtgMR,3,9,5,0,4,1,4,8,1,1
13,創新AI,112C71971,忑璓曉,Iowlmw9vWi,6,2,8,1,6,7,4,1,8,0
14,資工系,112590484,秃繁纹,ssD7zfeXa4,4,1,3,7,9,2,7,3,5,2
15,電資資安,112C53271,煙蚎鲵,6CcebFcUZX,6,7,7,0,3,1,6,4,9,2
16,創新AI,112C71166,饔鶯靣,qURJztf69R,2,8,0,7,4,4,0,7,3,1
17,資工系,111590444,濂癬荅,mtzGfDAxq8,6,0,1,5,9,4,0,7,9,0
18,電資AI,111C52984,爒魩康,HKYm82WL6m,2,8,3,4,9,5,0,5,2,3
19,創新AI,112C71183,陽鲲琚,eM2WiAIatc,3,0,5,7,4,7,1,6,6,6
20,電資資安,111C53290,溇堒捖,hLQYzeRF8W,1,7,9,4,6,4,6,0,1,2
21,資工所,112598688,朌鴵膶,A6IsBOnoRS,4,6,4,2,6,5,1,4,2,5
22,電資資安,111C53671,赑愞漷,dU7U6ZOyy6,1,1,2,5,8,4,9,4,7,9
23,資工所,112598511,礞嶲皞,EWAnAIuYUh,4,6,9,3,3,3,8,6,2,7
24,電資AI,111C52376,看弃昸,yW8YXdFn09,2,1,3,6,8,8,6,9,4,5
25,創新AI,111C71390,潯栣亰,gBmLBQpzTM,3,2,1,6,8,7,4,8,1,2
26,資工所,112598957,飮樳澙,D2jlDHopzn,7,0,6,0,1,5,1,5,8,4
27,資工所,112598919,剽釒豿,1bblFNdHBJ,2,6,5,7,6,9,2,3,6,0
28,電資AI,112C52065,莺牱矇,Ldurwh1leK,0,0,4,1,6,0,6,1,6,7
29,資工系,111590828,涘奭湝,EBypyipLES,1,8,1,5,4,0,0,8,7,9
30,電資資安,112C53667,癚给嫕,tI1LArwbds,8,3,6,3,7,3,9,5,2,6
31,資工所,112598622,櫃渾仙,Csyxnoi3ZZ,1,2,7,9,2,0,5,2,1,2
32,資工系,111590802,灊灇炔,l1h39lELQP,2,4,0,8,4,0,2,8,9,2
33,資工系,112590755,歮鞓庉,7WYjfrWOja,8,7,2,9,1,4,1,1,5,4
34,電資AI,111C52641,匨罟熳,JPXdVUqD91,6,4,3,4,8,7,2,0,5,5
35,資工系,111590356,锑粯搿,qwZx6q1nQw,7,1,9,5,3,8,7,0,7,9
36,資工所,112598227,汏檽喓,1Qzy8rZmyv,2,4,1,3,6,1,1,7,1,0
37,創新AI,112C71399,笘尃檾,doxI46mt7A,6,2,5,0,9,3,0,7,8,9
38,電資AI,112C52045,腈矀甁,W59RjfmkW2,9,1,8,8,2,7,8,9,8,2
39,資工系,112590173,磊艃該,kBWTcQIrPx,2,2,0,4,9,4,6,9,3,1
40,電資資安,112C53581,癌蝌傠,XrsT1GHYc8,5,3,1,2,9,4,8,7,2,1
41,創新AI,111C71604,卨坎邗,vBidmYDkud,7,9,3,6,7,4,2,4,2,7
42,資工系,112590237,返棤翦,5E6zKXQCNj,5,2,2,7,5,9,4,5,2,2
43,電資AI,112C52204,乤湁瀤,BTVOYijRbg,5,5,0,7,7,5,1,8,4,3
44,資工系,111590571,謡峪缈,ll9vIcNOdt,9,2,6,6,1,2,6,3,5,4
45,資工所,111598845,鎰询埅,gEBw4n9u5d,4,7,4,4,6,5,2,0,9,1
46,創新AI,112C71287,坅晆稠,3a401HNO6W,1,8,6,4,5,3,1,8,9,6
47,電資資安,112C53457,县緘杮,TLhs8rajj6,2,7,1,9,7,0,2,8,9,7
48,資工系,112590991,欅啃琭,EkPZy6ZetD,8,5,2,9,8,2,8,6,2,2
49,電資資安,112C53596,謘痰螵,RO4JE2WNvw,9,5,7,0,9,6,4,9,5,8
50,資工所,111598234,悌譢偘,xRYIWi2ygv,3,2,6,5,2,5,7,0,0,9
51,電資資安,111C53187,颶虤灎,vBwph8s8DR,5,8,1,4,1,0,7,8,6,6
52,資工系,112590317,悊塜錛,2TFiuIvODk,1,7,6,9,8,2,4,4,3,1
53,創新AI,111C71031,扃劍叕,oXvoxKNZZT,6,9,1,1,5,6,3,3,3,0
54,電資資安,112C53002,愙鋗亳,d21JEU0IAI,9,0,2,1,5,2,5,2,6,5
55,電資資安,112C53308,佫贕雊,UspTdYqzDo,6,2,4,7,4,4,3,4,3,3
56,電資資安,112C53900,曟翛耘,kGqx8nb96z,0,4,3,7,1,8,1,3,9,1
57,資工所,111598471,遖鼣複,fIOwmgUXQH,6,4,7,3,8,2,1,4,0,0
58,資工系,112590111,嵸務蝾,GQ6GlsZ3cM,7,3,1,9,8,3,6,1,7,9
